# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2013[Zn][pcu]3[ASR]6,sample,2000,10000,227.229458,37.072911,190.156547,0.839343,,
2020[Fe][nuc]3[ASR]1,sample,2000,10000,218.639285,32.201654,186.437631,0.912376,,
2012[Zn][pcu]3[ASR]11,sample,2000,10000,218.708257,32.509888,186.198369,0.866103,,
2019[In][mmt]3[ASR]1,sample,2000,10000,242.885227,58.453906,184.431321,1.152097,,
2011[Cu][pto]3[ASR]1,sample,2000,10000,209.489016,26.641134,182.847882,1.474445,,
2013[SiCu][pcu]3[ASR]1,sample,2000,10000,253.718054,72.217994,181.500060,2.104498,,
2016[Zn][nts]3[ASR]1,sample,2000,10000,241.120691,59.818600,181.302091,0.828617,,
2016[Cu][nbo]3[ASR]8,sample,2000,10000,234.090155,53.742564,180.347590,0.979501,,
2016[Cu][nbo]3[ASR]48,sample,2000,10000,239.742349,59.566536,180.175813,1.248167,,
2013[Zn][pcu]3[ASR]5,sample,2000,10000,214.073771,34.372414,179.701357,3.392550,,
2015[Cu][nan]3[ASR]13,sample,2000,10000,239.446494,60.270253,179.176241,1.450081,,
2020[Zr][scu]3[ASR]1,sample,2000,10000,241.789455,65.139125,176.650329,2.420231,,
2010[Co][lvt]3[ASR]1,sample,2000,10000,205.932859,29.714222,176.218637,1.311659,,
2014[Zn][pcu]3[ASR]14,sample,2000,10000,207.568842,31.709119,175.859723,2.758542,,
2010[Zn][pyr]3[ASR]1,sample,2000,10000,201.004825,26.296795,174.708030,1.820722,,
2016[Cu][nbo]3[ASR]19,sample,2000,10000,241.143915,66.713081,174.430834,1.140834,,
2014[Cu][nan]3[ASR]3,sample,2000,10000,243.500343,70.568203,172.932140,1.098588,,
